id,title,color,memory,manufacturer,regular_price,sale_price,photos,code,review_count,screen_diagonal,screen_resolution,specifications,created_at,updated_at
1,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,35499.00,,"['https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg']",U0854689,0,"6.1""",1179 х 2556,"{'Інші': {'Модель': 'iPhone 15 128GB Black', 'Артикул': 'MTP03', 'Виробник': 'Apple', 'Примітка': 'Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження', 'Штрихкод': '195949036019', 'Гарантія, міс': '12'}, 'Камера': {'Основна камера': '48 + 12 Mpx', 'Функції камери': 'панорама,\xa0 розпізнавання обличчя,\xa0 геотегінг,\xa0 спалах,\xa0 автофокус', 'Фронтальна камера': '12 Mpx', 'Метод стабілізації': 'оптична', 'Діафрагма основної камери': 'f/1.6 + f/2.4', 'Запис відео основної камери': '4K / 3840x2160 / стереозвук', 'Діафрагма фронтальної камери': 'f/1.9', 'Кількість модулів основної камери': '2', 'Кількість модулів фронтальної камери': '1'}, 'Дисплей': {'Тип дисплея': 'OLED', 'Діагональ екрану': '6.1""', 'Частота оновлення екрану': '60 Гц', 'Роздільна здатність екрану': '1179 х 2556'}, 'Процесор': {'Процесор': 'Apple A16 Bionic', 'Кількість ядер': '6 core'}, 'Додатково': {'Безпека': 'FaceID', 'Оснащення': 'пило/вологозахист, гіроскоп, бездротове заряджання', 'Особливості': 'IP68 certified', 'Вбудовані датчики': 'датчик освітлення,\xa0 компас,\xa0 акселерометр,\xa0 датчик наближення,\xa0 гіроскоп,\xa0 барометр'}, 'Інтерфейси': {'Інтерфейси і підключення': 'USB Type-C'}, ""Функції пам'яті"": {""Вбудована пам'ять"": '128 Gb'}, 'Бездротові технології': {'Навігація': 'BeiDou, Galileo, QZSS, iBeacon, GPS, A-GPS', 'Бездротові підключення': 'Bluetooth, WI-FI, NFC'}, 'Основні характеристики': {'Форм-фактор': 'моноблок', 'Формат SIM-карти': 'e-sim,\xa0 Nano', 'Кількість SIM-карт': '1 SIM + e-sim', ""Покоління зв'язку (2G /3G/4G/5G)"": '2G, 3G, 4G, 5G'}, 'Програмне забезпечення': {'Органайзер': 'калькулятор,\xa0 телефонна книга,\xa0 диктофон,\xa0 секундомір,\xa0 нотатки,\xa0 будильник,\xa0 світовий час,\xa0 годинник,\xa0 календар', 'Мультимедіа': 'FM-радіо,\xa0 мобільні сервіси Google,\xa0 соціальні мережі,\xa0 відеоплеєр,\xa0 музичний плеєр,\xa0 ігри', 'Операційна система': 'iOS 17'}, 'Фізичні характеристики': {'Вага': '171 г', 'Колір': 'чорний', 'Розміри (мм)': '147.6 x 71.6 x 7.80 мм', 'Особливості корпусу': 'водонепроникні'}}",2025-11-21 14:54:28.346709+00:00,2025-11-21 14:54:28.346728+00:00
2,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),,,,35499.00,,"['https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg']",U0854689,0,,,{},2025-11-21 15:07:05.319453+00:00,2025-11-21 15:07:05.319480+00:00
3,Мобільний телефон Apple iPhone 15 128GB Black (MTP03),чорний,128 Gb,Apple,35499.00,,"['https://brain.com.ua/static/images/prod_img/8/9/U0854689_1739047983.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_2_1739047984.jpg', 'https://brain.com.ua/static/images/prod_img/8/9/U0854689_3_1739047986.jpg']",U0854689,0,"6.1""",1179 х 2556,"{'Інші': {'Модель': 'iPhone 15 128GB Black', 'Артикул': 'MTP03', 'Виробник': 'Apple', 'Примітка': 'Виробник може змінювати властивості, характеристики, зовнішній вигляд і комплектацію товарів без попередження', 'Штрихкод': '195949036019', 'Гарантія, міс': '12'}, 'Камера': {'Основна камера': '48 + 12 Mpx', 'Функції камери': 'панорама,  розпізнавання обличчя,  геотегінг,  спалах,  автофокус', 'Фронтальна камера': '12 Mpx', 'Метод стабілізації': 'оптична', 'Діафрагма основної камери': 'f/1.6 + f/2.4', 'Запис відео основної камери': '4K / 3840x2160 / стереозвук', 'Діафрагма фронтальної камери': 'f/1.9', 'Кількість модулів основної камери': '2', 'Кількість модулів фронтальної камери': '1'}, 'Дисплей': {'Тип дисплея': 'OLED', 'Діагональ екрану': '6.1""', 'Частота оновлення екрану': '60 Гц', 'Роздільна здатність екрану': '1179 х 2556'}, 'Процесор': {'Процесор': 'Apple A16 Bionic', 'Кількість ядер': '6 core'}, 'Додатково': {'Безпека': 'FaceID', 'Оснащення': 'пило/вологозахист, гіроскоп, бездротове заряджання', 'Особливості': 'IP68 certified', 'Вбудовані датчики': 'датчик освітлення,  компас,  акселерометр,  датчик наближення,  гіроскоп,  барометр'}, 'Інтерфейси': {'Інтерфейси і підключення': 'USB Type-C'}, ""Функції пам'яті"": {""Вбудована пам'ять"": '128 Gb'}, 'Бездротові технології': {'Навігація': 'BeiDou, Galileo, QZSS, iBeacon, GPS, A-GPS', 'Бездротові підключення': 'Bluetooth, WI-FI, NFC'}, 'Основні характеристики': {'Форм-фактор': 'моноблок', 'Формат SIM-карти': 'e-sim,  Nano', 'Кількість SIM-карт': '1 SIM + e-sim', ""Покоління зв'язку (2G /3G/4G/5G)"": '2G, 3G, 4G, 5G'}, 'Програмне забезпечення': {'Органайзер': 'калькулятор,  телефонна книга,  диктофон,  секундомір,  нотатки,  будильник,  світовий час,  годинник,  календар', 'Мультимедіа': 'FM-радіо,  мобільні сервіси Google,  соціальні мережі,  відеоплеєр,  музичний плеєр,  ігри', 'Операційна система': 'iOS 17'}, 'Фізичні характеристики': {'Вага': '171 г', 'Колір': 'чорний', 'Розміри (мм)': '147.6 x 71.6 x 7.80 мм', 'Особливості корпусу': 'водонепроникні'}}",2025-11-21 15:11:37.802261+00:00,2025-11-21 15:11:37.802287+00:00
